AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14,Q14_6_TEXT,Q15,Q16,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q23,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q35,Q35_5_TEXT,Q36,Q36_8_TEXT,Q37
cbba699662427c517ebcfd79261be2412e0f3599,2020-05-29T15:14:00Z,2020-05-29T15:23:00Z,0,100,528,1,5/29/20 15:23,R_1IW2k89y3elFOLX,NA,40.11010742,-75.15670013,email,EN,1,4,4,6,3,7,1,6,NA,NA,3,1,NA,6,4,"1,14",my teaching assistant,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,my teaching assistant,NA,"1,4,5,7",NA,10,NA,NA,5,1,NA,5,NA,NA,NA,NA,NA,NA,3,2,NA,4,2,NA,NA,NA,2,5,4,5,3,2,3,4,4,3,3,9,3,5,NA,1,1,NA,6,NA,"Chegg is the devil. I'm finding it nearly impossible to administer tests fairly. Too many restrictions, and I disadvantage students. Too few restrictions, and the students commit academic integrity violations."
80734c0f513bc733cfe8d25cce5b74fc15b81f84,2020-05-29T15:26:00Z,2020-05-29T15:36:00Z,0,100,619,1,5/29/20 15:36,R_PYEpJVMKesLwc5r,NA,43.55839539,-96.80169678,email,EN,1,3,4,1,2,5,2,NA,6,NA,3,1,NA,6,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,4,5,7",NA,8,9,NA,9,10,NA,5,NA,NA,NA,NA,NA,NA,3,1,NA,4,4,NA,NA,NA,1,1,1,1,1,1,2,4,4,4,4,3,1,1,NA,5,2,NA,6,NA,I used Zoom and a web cam to teach my smaller intro physics course synchronously from my living room at the usual meeting times.  My students loved and appreciated preserving the normalcy of the course routine.
4a2b399dabcda03fd390e5bb4937f043b448fdda,2020-05-29T15:30:00Z,2020-05-29T15:44:00Z,0,100,866,1,5/29/20 15:44,R_d4HdNrR9ItmGv4d,NA,43.19430542,-112.3615036,email,EN,1,3,2,5,1,4,3,NA,NA,5,3,1,NA,3,2,"1,2,4,6,8,13",NA,1,4,NA,5,NA,2,NA,6,NA,NA,NA,NA,NA,3,NA,NA,NA,"1,2,3,7,11",NA,10,7,10,NA,NA,NA,7,NA,NA,NA,8,NA,NA,1,1,NA,4,4,NA,NA,NA,4,2,4,1,3,3,3,3,3,3,4,9,1,7,Department Chair,5,2,NA,"6,8","European ancestors emigrated from Mexico, it's weird",I learned that everything takes longer.  Every tool you add into a video lecture takes lecture time to use. Students are stressed and easily distracted by roommates or family. They feel that it takes longer to grasp concepts.  Students complain about learning in an environment that was a non-learning (fun) environment before and the dissonance they feel because of this. I learned that at risk students are put more at risk by remote learning. Students with some kinds of ADHD really struggle without the structure of coming to class.  I learned to communicate more and to open more lines of communication (even gave them my cell phone number so they could text).  I learned that we are all have to work as partners to make the class work.
9f3fd28e8b8273dfb10a9fa1a47d0d7444e0f8dc,2020-05-29T16:40:00Z,2020-05-29T16:44:00Z,0,100,231,1,5/29/20 16:44,R_23UXk3XloaMzLpE,NA,31.99479675,-81.23349762,email,EN,1,3,2,6,2,4,3,NA,NA,5,3,1,NA,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,5",NA,3,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,2,2,2,3,9,2,3,NA,5,2,NA,6,NA,NA
2ba89f946e09af3b9529e5973165d29a01d3d98e,2020-05-29T17:38:00Z,2020-05-29T17:53:00Z,0,100,909,1,5/29/20 17:53,R_ZLbjAlMkPU0Ot3j,NA,41.4098053,-73.58999634,email,EN,1,4,4,NA,1,4,3,NA,NA,5,3,3,NA,3,2,"1,3",NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,P/F grading only,4,4,NA,NA,NA,2,1,2,1,4,4,2,1,1,3,3,9,1,1,NA,5,6,NA,9,NA,Columbia handled the transition to online teaching reasonably well. Classes were cancelled March 9-10 so that faculty could prepare to teach online the next 3 days before Spring Break. Zoom sessions were booked automatically for regularly scheduled classes and accounts were set up for all instructors.
d6e45c2e62d458267fd3314e0d2da85fe07778fd,2020-05-29T19:42:00Z,2020-05-29T19:48:00Z,0,100,376,1,5/29/20 19:48,R_1Pe1w3izDv4RRjU,NA,19.65310669,-155.9797974,email,EN,1,1,1,1,4,3,3,NA,NA,1,3,6,NA,5,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,12",Laulima,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2,5,7,8",NA,4,4,NA,NA,NA,1,2,1,2,1,1,1,3,5,5,4,3,1,5,NA,5,1,NA,5,NA,NA
6613e3b542f7cc0fe1164d4b606053cb17347e20,2020-05-29T22:43:00Z,2020-05-29T22:56:00Z,0,100,799,1,5/29/20 22:56,R_3sAKxE9NBr6RkF6,NA,43.63389587,-116.2942047,email,EN,1,3,2,NA,1,5,3,NA,NA,3,NA,3,NA,4,1,"1,2,8",NA,2,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,4",NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,3,3,3,2,2,1,NA,5,2,NA,6,NA,NA
8d81102e11dde120d0605166b01a3d5c6b83767a,2020-05-30T22:47:00Z,2020-05-30T22:54:00Z,0,100,406,1,5/30/20 22:54,R_3prGw5hoT7AVfnl,NA,39.15849304,-77.08370209,email,EN,1,1,1,6,1,4,3,NA,NA,5,3,1,NA,3,4,"1,15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,8",NA,8,5,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1,"1,4",NA,4,4,NA,NA,NA,2,2,2,2,2,2,3,2,3,3,2,2,3,6,NA,3,2,NA,9,NA,NA
b4e438aa88fc0f7cdff9c6a0ca433c3383a4fd0c,2020-05-30T18:58:00Z,2020-05-30T23:27:00Z,0,100,16097,1,5/30/20 23:27,R_3nOgnP3JyXOxKxn,NA,35.20249939,-97.48349762,email,EN,1,3,4,6,1,4,3,NA,NA,5,3,4,NA,3,4,"1,15,13",NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,"1,2",NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,2,2,2,2,3,3,2,2,3,3,4,9,2,1,NA,5,2,NA,6,NA,NA
40b8265c8e4bc2b8f0aa71c67c6f0c6e11803152,2020-05-31T13:35:00Z,2020-05-31T13:41:00Z,0,100,352,1,5/31/20 13:41,R_3kgZAc8zjeZi6CL,NA,33.44740295,-88.82050323,email,EN,1,3,4,NA,1,6,3,NA,NA,5,3,3,NA,4,3,"1,2",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,4,4,NA,NA,NA,1,1,1,1,4,4,3,2,3,2,3,9,4,1,NA,5,2,NA,6,NA,NA
c229f623bf33e200afabe4731072118223876027,2020-06-01T05:54:00Z,2020-06-01T06:03:00Z,0,100,524,1,6/1/20 6:03,R_3q9UC3eO6t7MgA8,NA,43.53450012,-115.9710999,email,EN,1,3,2,6,2,3,3,NA,NA,5,3,3,NA,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,5",NA,4,4,NA,NA,NA,2,2,2,2,2,2,1,3,3,3,3,9,3,1,NA,5,2,NA,6,NA,NA
bff62333159beef10f3054df9dc117d43c1152e6,2020-06-01T11:08:00Z,2020-06-01T11:19:00Z,0,100,690,1,6/1/20 11:19,R_10vzfQRtdjfjNxk,NA,33.76570129,-84.29509735,email,EN,1,4,4,6,3,5,3,NA,NA,5,3,3,NA,3,4,"1,4,8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,4,5",NA,4,4,NA,NA,NA,2,2,2,2,3,4,4,3,4,4,3,9,3,7,Somewhere between tenure track and full time instructional faculty,4,1,NA,6,NA,"I thought it went fine and so did the students, but of course it was a lot more prep on my end recording some lectures.  I was also worried that I was not following all the things I've heard are best practice in the field. (For example, my asynchronous recordings were a lot longer than ~10 minutes)"
9def280037db4c00c52021e4bf92902eb7a85437,2020-06-01T15:08:00Z,2020-06-01T15:12:00Z,0,100,239,1,6/1/20 15:12,R_w6jJnbrQTXPbEQ1,NA,44.0196991,-123.1007996,email,EN,1,3,4,NA,1,3,3,NA,NA,2,NA,4,NA,6,5,"1,2,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,4,NA,NA,NA,2,2,4,4,3,3,2,3,3,3,2,3,3,2,NA,4,2,NA,3,NA,NA
d17e83f5135bd5a464421fd1ee5159421254974c,2020-06-01T15:55:00Z,2020-06-01T16:22:00Z,0,100,1609,1,6/1/20 16:22,R_2D8f6D3XMre6LsN,NA,44.0196991,-123.1007996,email,EN,1,3,4,NA,1,6,3,NA,NA,5,3,1,NA,6,5,"1,3,6,8,11,13,14",reddit.com/r/professors,1,NA,3,NA,NA,6,NA,4,NA,NA,NA,5,NA,2,7,NA,NA,"1,2,4,12",panopto,9,9,NA,5,NA,NA,NA,NA,NA,NA,NA,9,made videos available on panopto and youtube,3,"2,4",NA,3,3,NA,NA,reddit.com/r/professors,2,2,2,2,2,3,2,2,4,4,3,3,3,1,NA,2,"2,9",NA,6,NA,"I think that in some ways, the online version of the course is better than the face-to-face version, but in other ways it is worse. It is much more difficult to get the students to interact with each other during the synchronous meeting times. I think this is partially due to technology (some don't have dependable internet, and few have the ability to write with a digital pen), but it is also cultural (they typically use the internet for passive consumption of information). I am also having an issue preventing cheating on homework and exams, whereas that's easier to prevent in a face-to-face setting. I like to do lots of demo experiments and make time to play with them and even allow students to interact with them. I've come up with some home demos, but not nearly as much. That said, this has forced me to make videos of the lecture-part of the class, rather than using some in-class time to do this. I can make this available asynchronously and use normal meeting times to work together on homework problems and tutorials. The biggest issue is students don't know how to get students to better engage and discuss with each other online - it's difficult to monitor progress in zoom rooms and organically switch back and forth between small and large group discussions."
4db1ec05ef7aa229e0404e183c039a76a6f16f31,2020-06-01T21:55:00Z,2020-06-01T22:01:00Z,0,100,362,1,6/1/20 22:01,R_2WwCSCfZGfP1y3R,NA,34.3309021,-89.48370361,email,EN,1,3,4,5,2,3,3,NA,NA,5,3,3,NA,3,4,"1,2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,7",NA,8,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,2,4,2,4,2,2,2,2,4,3,3,3,2,1,NA,5,2,NA,6,NA,NA
ea9a04fbd38a567e1bc21cf30cfb712596eb68ea,2020-06-02T03:48:00Z,2020-06-02T04:47:00Z,0,100,3515,1,6/2/20 4:47,R_qJ9OdXcuWeeQyAN,NA,41.89070129,-87.790802,email,EN,1,3,4,6,1,7,3,NA,NA,5,3,1,NA,3,4,"1,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,5,10,12","Document camera, paper, pencil, eraser",NA,7,NA,NA,6,NA,NA,NA,NA,8,NA,10,NA,1,"2,4,5,7",NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,3,3,3,3,3,3,6,NA,2,2,NA,6,NA,"Typically, my class is fairly interactive, and I have a reasonable grasp of how confused my students feel (not always the same as how confused they are) in person, and I wasn’t able to find adequate replacements for these in the time allotted during the semester.  The chief problem was significant cheating on the exams, particularly the first one back, hence the use of Respondus, which had problems but seemed to help.  I practiced the lecture portion during the extended spring break with and worked out a mandatory post -lecture feedback mechanism.  It was inadequate but better than nothing in replacing in-class participation."
b3d323c03b980b1e7f4b642e8e10063bbffe5324,2020-06-02T05:00:00Z,2020-06-02T05:07:00Z,0,100,420,1,6/2/20 5:07,R_aWSakrNq7X2FWSZ,NA,29.61380005,-82.38600159,email,EN,1,3,4,NA,1,8,3,NA,NA,1,3,3,NA,3,2,"1,13",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1,2,4",NA,4,4,NA,NA,NA,1,1,1,1,2,2,1,4,4,2,3,3,1,1,NA,5,2,NA,4,NA,NA
620aa91e27e16bb29d83e2fdeabd9fc1c5ccccd6,2020-06-02T15:14:00Z,2020-06-02T15:28:00Z,0,100,807,1,6/2/20 15:28,R_1l4R2xBqmUvKs7h,NA,42.03540039,-87.73699951,email,EN,1,4,2,6,2,6,3,NA,NA,4,3,6,Sophomore lab course,5,4,"1,2,8,11,12,13",NA,4,5,NA,NA,NA,NA,NA,2,NA,NA,NA,1,6,3,NA,NA,NA,"2,7,12","Lecture recording and editing software (screencastomatic, iMovie, etc.)",NA,10,NA,NA,NA,NA,10,NA,NA,NA,NA,10,lecture recording solutions,2,"2,5,8",NA,4,4,NA,NA,NA,2,4,2,4,2,2,2,3,4,4,3,9,2,2,NA,4,2,NA,6,NA,"The main issue for me was *not* the switch to online teaching, but rather the switch to teaching with a 1 and 4 year old at home.  My wife is also a physics professor, and had a higher teaching load than me this semester.  I didn't have the luxury of ""worrying"" about my teaching or trying to do a ""great job"" of teaching online.  I almost didn't answer the survey, because I *still* have no time for anything but the most critical things.  But I wanted to respond because I suspect there are statistically more people in my position than you will get responses from.

(to the last question:  no thanks--I haven't had 30 minutes to myself since this started!)"
a6e85415d7e60288e447fc97073126d74e4317c4,2020-06-02T17:14:00Z,2020-06-02T17:24:00Z,0,100,611,1,6/2/20 17:24,R_3GB1d6Z1YssxnDV,NA,34.15539551,-118.5957031,email,EN,1,4,4,6,1,7,3,NA,NA,1,3,1,NA,4,4,"1,2,8,10,13",NA,1,4,NA,NA,NA,NA,NA,5,NA,NA,2,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,4,5",NA,1,1,'@elilevensonfalk,NA,NA,1,2,1,2,3,2,3,3,5,4,3,3,3,2,NA,4,2,NA,6,NA,"I taught as a semi-traditional lecture, with a screen-share where I showed slides and hand-wrote notes on a tablet. The hardest part was getting student participation; breakout sessions were unwieldy and students were more reluctant to speak up than they are in face-to-face instruction.

In the future I think I will do pre-recorded short lectures for the students to watch, and then run class as an open problem solving session with breakout groups."
318b0da94eb1bdfa08ce5033f98d73872cbd6d96,2020-06-03T14:52:00Z,2020-06-03T14:57:00Z,0,100,309,1,6/3/20 14:57,R_3ktFksjzB65n1s9,NA,44.65539551,-123.1349945,email,EN,1,3,4,NA,1,7,2,NA,3,NA,3,1,NA,6,4,"1,4,6,8,12,13",NA,2,NA,NA,5,NA,6,NA,1,NA,NA,NA,NA,4,3,NA,NA,NA,"1,6",NA,8,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,3,"2,5,8",NA,4,4,NA,NA,NA,1,1,1,1,3,3,2,4,3,3,3,2,2,5,NA,3,2,NA,6,NA,NA
630707fac253e006f8943637a6ce07f999410d45,2020-06-03T15:42:00Z,2020-06-03T15:50:00Z,0,100,492,1,6/3/20 15:50,R_2e2tYmaCEJwlwar,NA,40.64619446,-73.9559021,email,EN,1,4,4,6,1,6,3,NA,NA,4,3,1,NA,4,2,"1,10",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,"1,2,3,8",NA,8,5,9,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,"2,4,5",NA,1,1,'@davidwhogg,NA,NA,2,2,2,2,2,2,2,2,3,4,3,9,1,1,NA,5,2,NA,6,NA,I reduced expectations and became more student-focused. Office hours by zoom were important.
b08d90d493a2e58a460438b771bf73bc291cff92,2020-06-04T10:23:00Z,2020-06-04T10:38:00Z,0,100,848,1,6/4/20 10:38,R_C8k1cJyHskXtDxf,NA,39.0480957,-77.47280121,email,EN,1,3,4,6,1,5,3,NA,NA,1,3,2,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,7,8,11",NA,10,10,NA,NA,NA,NA,8,5,NA,NA,8,NA,NA,3,"2,4,8,9",NA,4,4,NA,NA,NA,1,4,1,4,4,4,4,4,3,5,5,2,3,7,TA,3,2,NA,7,NA,The class I teach is a physics lab. So when it went online it was challenging to change the entire plan of the rest of the semester and figure out online activities. Most of the activities were given by the lab manager and then I forward it to my students. Some of the students had a hard time with the software which caused delays and extra work.
e7abb04c0e9ce543aa9f145e0ec7818accc6c223,2020-05-28T11:28:00Z,2020-05-28T11:37:00Z,0,72,547,0,6/4/20 11:37,R_vO9QH9NZsh8VRv3,NA,NA,NA,email,EN,1,3,4,NA,1,6,3,NA,NA,1,3,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,4,7",NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ea7efeef5e3b3fe4952f28061e3a54198cb6a50,2020-05-28T14:32:00Z,2020-05-28T14:37:00Z,0,72,279,0,6/4/20 14:37,R_2SAzmSHDoiMX7X2,NA,NA,NA,email,EN,1,3,3,5,5,8,3,NA,NA,1,3,2,NA,6,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,4,5",NA,7,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9f3c728e7359d02ceb4b15130870c8b34db8d553,2020-05-28T15:38:00Z,2020-05-28T15:41:00Z,0,72,164,0,6/4/20 15:41,R_2dJW7a0aGxzzoqn,NA,NA,NA,email,EN,1,3,4,"5,6",1,4,3,NA,NA,1,3,1,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,5",NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fd50fb0191ecd597a892ef555599803aec7842aa,2020-05-28T16:44:00Z,2020-05-28T16:51:00Z,0,72,394,0,6/4/20 16:51,R_2wKynY8jS8WFVsu,NA,NA,NA,email,EN,1,3,4,5,2,3,3,NA,NA,5,NA,3,NA,5,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,11",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,2,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6f0ded3a4aa84363a482311e887031c1d37e3c42,2020-05-29T11:51:00Z,2020-05-29T11:55:00Z,0,72,212,0,6/5/20 11:55,R_3adA6XvjCT04sNz,NA,NA,NA,email,EN,1,3,4,NA,2,7,3,NA,NA,5,1,1,NA,6,4,"11,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,7,8",NA,7,9,NA,NA,NA,NA,10,5,NA,NA,NA,NA,NA,2,2,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eabfda17983baf75aa1d8c25ba3f8ceb0f9de76d,2020-06-06T10:28:00Z,2020-06-06T10:44:00Z,0,100,958,1,6/6/20 10:44,R_3qfXDIDXSAMRzf4,NA,28.19839478,-81.48699951,email,EN,1,3,4,"1,6",2,4,3,NA,NA,5,3,3,NA,6,4,"1,14",my grader was very helpful,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,my grader,NA,"1,2,5,10",NA,9,5,NA,NA,5,NA,NA,NA,NA,10,NA,NA,NA,1,"2,4,5,7,3",gave them the higher grade of the syllabus grade or the final exam grade,4,4,NA,NA,NA,5,5,1,1,1,2,4,3,4,5,3,3,2,1,NA,5,2,NA,"6,8",married to an Asian,"It was VERY stressful for the first week, and changing the exams from written to online multiple choice was very stressful.  But I had great help from my very smart grader, who learned and taught me how to randomize the question order in groups of questions of the same value.  That appears to have worked, and kept the students from cheating when taking the final exam remotely."
f3ae4ba3bda711064aab7e7e1cce8ae26ba7d920,2020-06-08T13:20:00Z,2020-06-08T13:26:00Z,0,100,355,1,6/8/20 13:26,R_3CT7jkbfk1s5TXS,NA,39.12150574,-86.57839966,email,EN,1,3,4,NA,1,8,3,NA,NA,5,3,1,NA,3,4,"1,3,11,13",NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,"1,7,11",NA,7,NA,NA,NA,NA,NA,7,NA,NA,NA,8,NA,NA,2,2,NA,4,4,NA,NA,NA,1,1,1,1,3,3,2,4,4,3,3,9,1,1,NA,5,2,NA,6,NA,NA
545009265d75939edd2632dcc1d19332f7db3d4d,2020-06-08T17:05:00Z,2020-06-08T17:11:00Z,0,100,378,1,6/8/20 17:11,R_1Mn3aPNPvwb3529,NA,46.79980469,-92.09069824,email,EN,1,3,3,NA,2,7,3,NA,NA,5,3,3,NA,3,4,"1,2,3",NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,11",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,1,2,NA,4,4,NA,NA,NA,2,2,2,2,3,3,3,2,3,4,3,9,1,1,NA,4,2,NA,6,NA,"Only had one class to worry about due to a pre-existing teaching release, and that was a small upper-level E&M course.  Probably the easiest class of course to shift to online, with a small number of cluefull and motivated students.  Disruptions were much larger in the big service courses which make up most of our department's workload.  So, I'm not hte best person to talk to about this."
cacbca66170822ad62bfa0dfccc8abd35f5cb45b,2020-06-09T13:44:00Z,2020-06-09T13:53:00Z,0,100,518,1,6/9/20 13:53,R_YSnPppLfE1hz7B7,NA,42.77600098,-83.27349854,email,EN,1,3,4,6,2,4,3,NA,NA,3,3,1,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,10",NA,NA,NA,NA,8,NA,NA,NA,NA,NA,8,NA,NA,NA,1,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,3,3,3,3,3,1,6,NA,1,2,NA,3,NA,NA
75652eece1addfe96fd2a610d0aa1cca67a173d6,2020-06-09T13:44:00Z,2020-06-09T13:54:00Z,0,100,606,1,6/9/20 13:54,R_1I66HCCG6CM0WJg,NA,32.95109558,-117.2240982,email,EN,1,3,4,6,2,8,1,1,NA,NA,3,1,NA,6,3,"1,8,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,5,11,12",Notability,9,NA,NA,NA,8,NA,NA,NA,NA,NA,8,10,Notability,3,"2,4",NA,4,4,NA,NA,NA,1,1,2,2,2,3,4,4,4,5,4,4,1,4,NA,5,2,NA,6,NA,Transition to online was rapid with almost no time to strategize and debug before launch. Very stressful.
99013e363756a82643ea4b0a3867b565afa47d1a,2020-06-09T13:44:00Z,2020-06-09T13:55:00Z,0,100,646,1,6/9/20 13:55,R_28FGDhTYM8Bc7iK,NA,41.89570618,-87.9434967,email,EN,1,4,2,6,2,8,3,NA,NA,5,3,1,NA,6,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,5,12",we recorded our own lectures,5,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,8,NA,2,2,NA,4,4,NA,NA,NA,4,4,4,4,2,3,4,4,4,3,4,9,1,1,NA,5,2,NA,6,NA,NA
b752aabc3570be8d3b2dbe286083e4d1d3f38d8c,2020-06-09T13:50:00Z,2020-06-09T13:55:00Z,0,100,300,1,6/9/20 13:56,R_1CDfDEVrHvJyRQi,NA,42.36540222,-72.46710205,email,EN,1,3,4,5,1,8,2,NA,2,NA,3,3,NA,6,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,4,4,NA,NA,NA,4,4,4,4,3,3,3,3,4,4,3,2,3,1,NA,5,2,NA,6,NA,NA
314d0c5dec832b69b9f78bcc469585faa6a0c933,2020-06-09T13:52:00Z,2020-06-09T13:57:00Z,0,100,278,1,6/9/20 13:57,R_pab0jEkC54dDxzr,NA,44.0196991,-123.1007996,email,EN,1,3,4,5,1,8,3,NA,NA,5,3,1,NA,6,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,12",panopto,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,panopto,2,"4,5",NA,4,4,NA,NA,NA,4,4,4,4,3,3,2,5,5,4,3,3,5,6,NA,1,1,NA,6,NA,NA
