AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q43_1,Q43_2,Q43_3,Q44_1,Q44_2,Q44_3,Q44_4,Q44_5,Q44_6,Q44_7,Q44_8,Q13,Q14,Q14_6_TEXT,Q15_2,Q15_3,Q15_5,Q15_6,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q31_4,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q37
d3c1a27725fbd4ef786ed9ebc02dc48035f8aa2f,2021-01-18T19:22:00Z,2021-01-18T19:30:00Z,0,100,521,1,1/18/21 19:30,R_2Xh4kRZa42X7X6Y,NA,36.13150024,-86.80190277,email,EN,1,3,NA,NA,2,4,4,1,4,4,4,2,3,2,NA,5,95,0,0,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,4,4,NA,NA,NA,2,2,4,4,2,2,3,2,3,3,3,4,9,3,1,NA,4,Our University opportunistically took advantage of the budget crunch associated with Covid to decrease budgets and increase teaching loads.  This is the framework that our efforts to make online version of the course took place under.
e874a1f0c069cd2d36dc3445fcfb2a094011f00a,2021-01-18T21:01:00Z,2021-01-18T21:09:00Z,0,100,473,1,1/18/21 21:09,R_2QGp331yziYLNst,NA,40.07940674,-76.31410217,email,EN,1,2,1,NA,1,4,4,1,2,1,2,4,3,1,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,4,NA,NA,NA,1,1,1,1,3,3,2,1,3,3,3,4,3,1,3,NA,5,NA
6613e3b542f7cc0fe1164d4b606053cb17347e20,2021-01-18T23:12:00Z,2021-01-18T23:17:00Z,0,100,320,1,1/18/21 23:17,R_1Nf89vlg17x90oK,NA,43.57800293,-116.2953949,email,EN,1,1,NA,NA,4,4,4,1,1,1,4,1,3,3,NA,100,0,0,0,1815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12711,NA,10,7,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,24,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,3,5,9,2,1,NA,5,NA
e2e70fcfc4e9a2f9daa04316bfd60da9c5158e25,2021-01-12T13:35:00Z,2021-01-12T13:40:00Z,0,71,268,0,1/19/21 13:40,R_qJfRGwe8PwCxQat,NA,NA,NA,email,EN,1,1,NA,NA,4,4,4,1,1,1,1,1,1234,1,NA,100,0,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257,NA,10,10,NA,NA,8,NA,9,NA,NA,NA,NA,NA,NA,2,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956f2b0f72a133311d9a7e012adff3f95fbbdeb5,2021-01-12T13:36:00Z,2021-01-12T13:43:00Z,0,71,453,0,1/19/21 13:44,R_2uD8CSJ7zzrOy5X,NA,NA,NA,email,EN,1,NA,NA,3,2,2,1,2,4,4,2,2,NA,2,NA,0,0,100,0,12310,NA,4,3,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,124,NA,5,7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Standards based grading,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999a86d74e4795b910587ecdb823f20356993c28,2021-01-19T13:40:00Z,2021-01-19T13:50:00Z,0,100,565,1,1/19/21 13:50,R_eQFHmis2JNLVFLz,NA,34.96749878,-81.91079712,email,EN,1,NA,1,NA,4,1,1,2,1,2,4,1,3,3,NA,0,0,0,100,12891213,NA,2,4,NA,NA,NA,NA,NA,1,NA,5,NA,NA,6,3,NA,NA,NA,126710,NA,10,10,NA,NA,NA,5,10,NA,NA,10,NA,NA,NA,1,NA,2,2,NA,Stem Faculty blundering through remote teaching in a pandemic,NA,1,1,1,1,3,3,3,3,3,3,3,3,9,2,1,NA,2,NA
c10d98bbeef0e5a239c2f7b814beb829a49991e5,2021-01-20T13:37:00Z,2021-01-20T13:44:00Z,0,100,415,1,1/20/21 13:44,R_1j9hmQqQ0wPfjBR,NA,32.85450745,-97.1359024,email,EN,1,1,NA,NA,4,4,4,1,1,1,4,1,23,4,NA,80,20,0,0,14,None.  I knew what I wanted to do and how to do it.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612,Educreations for recording and providing lectures,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,10,Educreations,2,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,5,5,3,5,4,1,1,NA,5,"My graduate Classical Mechanics course (Goldstein, Poole, and Safko) was already partially flipped and had been for years.  I just had to adjust to doing the synchronous part online.  It worked well, at least from what the students said."
318b0da94eb1bdfa08ce5033f98d73872cbd6d96,2021-01-21T16:43:00Z,2021-01-21T16:51:00Z,0,100,480,1,1/21/21 16:51,R_1i9BIu34fKNWaLP,NA,44.59280396,-123.2745972,email,EN,1,2,NA,NA,4,4,4,1,2,2,1,1,13,1,NA,100,0,0,0,124813,NA,1,3,NA,5,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,NA,NA,12346710,NA,10,10,8,2,NA,8,9,NA,NA,9,NA,NA,NA,4568,NA,4,4,NA,NA,NA,1,1,1,1,3,3,2,2,4,3,4,3,9,1,5,NA,5,"I was much more confident and comfortable throughout Fall 2020.  We were able to implement changes to the course based on our Spring 2020 experiences, including feedback from students.  As we were teaching mostly the same group of students (the introductory sequence started in the spring), these students were appreciative and as a result more open to engagement with the material."
bedfacd2fafeaa0c66b6d3b9949357d17852414e,2021-01-21T18:02:00Z,2021-01-21T18:38:00Z,0,100,2167,1,1/21/21 18:38,R_OQotqSkNphhTPnr,NA,38.40769958,-82.44049835,email,EN,1,1,2,2,4,4,4,1,1,2,4,2,23,1,NA,50,5,45,0,4111314,friends (industry) who did remote meetings,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,NA,NA,1267,NA,6,6,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,28,NA,4,4,NA,NA,NA,1,1,2,2,1,2,2,1,3,4,2,4,9,4,5,NA,2,"Fall 2020 we knew in advance about the pandemic. I made all our intro labs as F2F with one (1) remote section late Friday afternoon (for anyone who didn't go to a F2F section that week) ... so much better than trying to ""blend"" a lab."
a5101b3f95669cd1d5966e7f23386080511aff81,2021-01-22T12:41:00Z,2021-01-22T12:48:00Z,0,100,463,1,1/22/21 12:48,R_d6Wiyiro8OuchNf,NA,41.26159668,-95.9355011,email,EN,1,NA,NA,3,4,4,1,2,2,4,4,2,3,2,NA,0,0,100,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,4,4,NA,NA,NA,1,1,1,1,2,2,1,3,2,4,4,3,9,3,1,NA,4,"My comfort level with teaching in-person went from extremely anxious at the beginning of the semester to comfortable by the end once the evidence had accumulated that COVID was not being spread in the classrooms even if it spread somewhat amongst the students.

I rated all my courses as fully in-person, but this doesn't include the regular absence of random students for quarantine and their need to join via zoom. Especially for a lab course, navigating this challenge was very stressful on a daily basis."
08ef86668fc9fa5c04ab0526ff167cbd5a5b5095,2021-01-25T12:27:00Z,2021-01-25T12:31:00Z,0,100,242,1,1/25/21 12:31,R_3KwufA5BKBMcoAe,NA,37.16799927,-93.30390167,email,EN,1,NA,1,NA,4,4,4,1,1,1,2,1,3,1,NA,0,0,0,100,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,10,5,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,1,1,3,3,2,3,2,NA,4,NA
5c165c8adb69b0efa9be8cfff09e0c17afccf6df,2021-01-25T12:29:00Z,2021-01-25T12:34:00Z,0,100,276,1,1/25/21 12:34,R_1flqJVMJDoxIJUI,NA,40.08180237,-82.96649933,email,EN,1,3,NA,NA,4,4,4,1,1,1,2,1,134,2,NA,0,100,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12478,NA,7,8,NA,7,NA,NA,6,7,NA,NA,NA,NA,NA,58,NA,4,4,NA,NA,NA,2,2,2,2,2,2,1,1,4,4,3,4,9,2,3,NA,5,NA
f0bf79edfe23cbde20ece835f32273c0505fb418,2021-01-25T12:27:00Z,2021-01-25T12:34:00Z,0,100,409,1,1/25/21 12:34,R_yUbXP6kETPSKuUp,NA,39.9947052,-105.2366028,email,EN,1,NA,1,NA,4,4,4,1,1,1,4,1,134,1,NA,50,0,0,50,1215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123457811,NA,10,10,10,10,7,NA,10,10,NA,NA,5,NA,NA,2463,Dropped lowest midterm exam score,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,5,5,4,5,3,1,5,NA,5,Internet reliability issues and proctoring of online exams (we used Proctorio) was the single biggest cause of stress.
3989c95daa86b94a8940b77a81d625c0dab23016,2021-01-25T12:28:00Z,2021-01-25T12:35:00Z,0,100,394,1,1/25/21 12:35,R_2U5EoBvHqjlAd4y,NA,37.01899719,-86.4536972,email,EN,1,NA,NA,4,4,4,4,1,1,1,4,1,34,1,NA,0,0,100,0,1214,"websites, like insidehighered.com",3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,23412,glowscript,NA,7,9,7,NA,NA,NA,NA,NA,NA,NA,8,Glowscript,2,NA,4,4,NA,NA,NA,4,2,4,2,2,2,3,1,1,4,1,1,9,4,5,NA,3,"Nothing in my physics courses, my astronomy courses required the change."
e976b6da4fdf95358891d703ca1d7e05ea61dc7f,2021-01-25T12:28:00Z,2021-01-25T12:36:00Z,0,100,483,1,1/25/21 12:36,R_3qy8A3FIDTAwLGu,NA,44.82269287,-68.80010223,email,EN,1,2,NA,NA,4,2,2,1,1,1,4,1,3,1,NA,100,0,0,0,128,NA,3,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12347811,NA,8,8,8,8,NA,NA,8,9,NA,NA,10,NA,NA,245,NA,4,4,NA,NA,NA,1,4,1,4,1,1,2,1,5,5,5,5,NA,1,3,NA,5,NA
effc145d96c7c411112b47b9f020a1bf32fdeb1a,2021-01-25T12:30:00Z,2021-01-25T12:36:00Z,0,100,345,1,1/25/21 12:36,R_2TmAfpptFeezu0w,NA,38.9815979,-77.00440216,email,EN,1,5,NA,NA,2,4,4,1,1,2,4,1,3,4,NA,100,0,0,0,13,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,1,1,2,1,2,2,3,3,3,2,1,NA,5,NA
f8ae912e2c8f430086fc996f0bc75254b1a4f24f,2021-01-25T12:29:00Z,2021-01-25T12:38:00Z,0,100,498,1,1/25/21 12:38,R_2QieDKVfnHI6Qwm,NA,38.44749451,-78.86930084,email,EN,1,NA,2,NA,2,2,1,2,2,4,2,2,3,1,NA,95,0,5,0,1381511,NA,1,NA,2,NA,NA,NA,NA,3,5,NA,NA,4,NA,NA,NA,NA,NA,12,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146789,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,4,4,4,4,3,1,1,NA,5,NA
37d42b82729e382212e37dc473ac10ad798ab726,2021-01-25T12:32:00Z,2021-01-25T12:38:00Z,0,100,358,1,1/25/21 12:38,R_3nVQV8Qo5CnyYuz,NA,40.7315979,-73.99849701,email,EN,1,1,NA,NA,4,4,4,1,2,1,1,1,3,1,NA,90,10,0,0,13578,NA,1,NA,2,NA,4,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,10,10,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,19,NA,4,4,NA,NA,NA,1,1,1,1,2,2,3,3,4,4,3,4,9,1,1,NA,5,NA
90882387f254a902efb6c2ebdba98cb3a50564f0,2021-01-25T12:29:00Z,2021-01-25T12:43:00Z,0,100,805,1,1/25/21 12:43,R_z23tbZ50aojPQLD,NA,43.6842041,-70.28160095,email,EN,1,NA,2,NA,4,1,1,2,2,2,4,2,14,1,NA,50,0,0,50,12813,NA,1,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,128911,NA,10,10,NA,NA,NA,NA,NA,8,5,NA,9,NA,NA,43,Decreased extra credit opportunities.,4,4,NA,NA,NA,4,4,4,4,2,2,3,3,3,2,4,2,9,2,5,NA,5,"When we transitioned to all remote in Spring 2020, I essentially pre-recorded all lectures and labs and allowed students to work through the material at their own pace, with some specific due dates throughout the rest of the term. I did nothing synchronous and held no mandatory remote classes (I only held remote office hours, which were optional for students). In the Fall 2020, we were required by the administration to hold hybrid classes, so 1 day a week I held a remote zoom class and the other day of class was in-person. Everything was synchronous so students needed to stay caught up on everything. I think my method in the Spring only worked well for students who are self-motivated, don't procrastinate, and maybe have an inclination towards physics. Those who struggled with physics and/or motivation probably really struggled with this format. I think the method in Fall 2020 helped to keep students on track more, but it was definitely more work for me to plan out every minute of every class since all classes were held live (whether remote or in-person)."
24fe6489988061ab596cfb601b4eb38d178f9484,2021-01-25T12:35:00Z,2021-01-25T12:43:00Z,0,100,491,1,1/25/21 12:43,R_1i59cNlitjzfDzd,NA,40.25840759,-111.6591034,email,EN,1,NA,NA,2,2,2,4,1,1,1,4,1,3,6,Upper division astronomy lab,0,0,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,1,5,2,2,9,1,1,NA,5,"In some ways it was exactly the same.  I anticipated the events in March, so was already moving the class to a more remote instruction.  The same structure then worked well for after Thanksgiving when the students didn't come back.  The main difference was that students in Spring 2020 panicked.  I had a lot of incomplete since the students kind of took a holiday when in person classes were cancelled.  This didn't occur in the Fall 2020 class since the plan was in place from the beginning of the semester."
7e325ab423b5d3bc8d47d69f0705f13e4a09fb35,2021-01-25T12:39:00Z,2021-01-25T12:43:00Z,0,100,292,1,1/25/21 12:43,R_22F8Rz0KvlVZmJ8,NA,39.5381012,-119.8365021,email,EN,1,NA,1,NA,4,4,4,2,2,2,2,1,34,3,NA,0,0,0,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456,NA,4,4,NA,NA,NA,2,2,2,2,2,2,3,2,1,1,2,1,9,2,2,NA,5,NA
fd50fb0191ecd597a892ef555599803aec7842aa,2021-01-25T12:39:00Z,2021-01-25T12:43:00Z,0,100,266,1,1/25/21 12:43,R_32XYg35Siict45j,NA,34.3309021,-89.48370361,email,EN,1,2,NA,NA,1,4,4,1,1,1,4,1,3,3,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,4,4,NA,NA,NA,1,4,2,5,2,2,2,2,3,3,3,3,9,2,1,NA,5,NA
b011d2c33462dc21a1faf7cb3acb031511fb29ab,2021-01-25T12:28:00Z,2021-01-25T12:45:00Z,0,100,1007,1,1/25/21 12:45,R_DIunt2tNVYKYIHn,NA,37.75480652,-84.29850006,email,EN,1,1,1,NA,4,4,2,1,1,1,2,1,1,1,NA,100,0,0,0,121113,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,3,NA,NA,NA,124711,NA,8,3,NA,3,NA,NA,9,NA,NA,NA,8,NA,NA,14,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,4,4,4,3,3,3,3,NA,4,"In Spring 2020 we went online in the middle of the semester.  We had to improvise on a dime.  Spring break started normally but was extended ine week to give us (and the students) to get ready.  Fall 2020 was planned from the beginning to be online only.  I was more comfortable than most because I had taught an online asynchronous Conceptual Physics course (that I developed) for many years, and so knew many approaches and routines that were valuable.  Going online but synchronous was actually much easier than asynchronous.  But I will rejoice the day when we can go back in the classroom.  The students do perform better in a Asynchronous format than asynchronous because of two major factors: the regularity of the meetings helps keep them on task and, to my surprise, the fact that they can comment and participate by asking question without being “seen” ( camera off).  It reduces their unwillingness to be recognized in a classroom setting."
9c028705a41082f6a0ed0a88a6e7eae72a194029,2021-01-25T12:35:00Z,2021-01-25T12:46:00Z,0,100,643,1,1/25/21 12:46,R_2yfQNQv3LvRtLBN,NA,33.44740295,-88.82050323,email,EN,1,NA,NA,1,4,4,2,2,2,2,1,2,3,4,NA,0,0,80,20,12813,NA,1,4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,125,NA,8,8,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,4,NA,NA,NA,4,4,4,4,3,3,2,2,3,4,3,3,9,3,1,NA,3,NA
5ed6deb92f5a9623c7f9cee49e0fafba8e361bee,2021-01-25T12:42:00Z,2021-01-25T12:47:00Z,0,100,268,1,1/25/21 12:47,R_2zTHjqgYQv57uQN,NA,30.37730408,-97.70999908,email,EN,1,1,NA,NA,1,4,4,1,2,2,4,2,3,5,NA,100,0,0,0,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,4,4,NA,NA,NA,2,2,2,2,2,2,1,1,3,2,4,3,9,1,1,NA,5,NA
84d1d02f00aeb26de076eac9533c01a46b5ba702,2021-01-25T12:40:00Z,2021-01-25T12:49:00Z,0,100,514,1,1/25/21 12:49,R_2aeRq7IMumAndSr,NA,39.86610413,-104.9197006,email,EN,1,1,NA,NA,2,4,4,1,1,1,1,1,NA,1,NA,30,70,0,0,12813,NA,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,4,NA,NA,NA,12345678,NA,10,6,10,10,0,1,10,5,NA,NA,NA,NA,NA,45689,NA,4,4,NA,NA,NA,1,1,1,1,3,3,3,3,3,3,3,4,3,3,5,NA,4,"Moving to more and more synchronous work, so that students still benefit from peer learning online."
a53c8d9d71ec81e6d0fd924cfdcb4200cbd49207,2021-01-25T12:36:00Z,2021-01-25T12:49:00Z,0,100,768,1,1/25/21 12:49,R_0MOcQT3Ho1AtJ8l,NA,33.93809509,-84.46330261,email,EN,1,1,1,NA,2,2,4,1,1,1,4,1,3,6,Freshman physics major seminar,0,50,50,0,468,NA,NA,NA,NA,2,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,9,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,3,3,4,4,3,1,1,NA,5,"We went online for the last 4 weeks of Spring 2020.  I learned that students needed additional structure, especially with due dates and schedules, and very predictable pattern of expectations.  They seemed to find it difficult to establish routine without the structure of classes.  Also, acknowledgements of the students' struggles and offers to consider extra time were very appreciated by students."
5b6117f2f329a71bba877ecacd0346272ed83bc5,2021-01-25T12:37:00Z,2021-01-25T12:49:00Z,0,100,741,1,1/25/21 12:49,R_1I6Rgy6A7XYOa0b,NA,41.87969971,-87.64350128,email,EN,1,NA,1,NA,4,2,4,2,1,1,2,1,3,3,NA,0,30,0,70,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126910,NA,2,5,NA,NA,NA,2,NA,NA,4,5,NA,NA,NA,2,NA,4,2,NA,NA,NA,2,2,4,4,2,2,2,2,3,3,4,3,9,1,2,NA,5,"In Spring 2020 I taught an introductory physics class, so we went 100% online.  In Fall 2020, I was teaching our undergraduate advanced lab class.  The university allowed limited in-person instruction for Fall 2020 in cases like lab and studio classes, so our department head, chief lab instructor, and I developed a plan to maintain the critical in-person hands-on laboratory part of the class.  Lectures became pre-recorded asynchronous, and we made the original lecture time a second lab section and split the students between them, in addition to spreading out the lab stations so that there was only one per room.  The class was already organized through Blackboard for distribution of course materials and lab submission and grading, so nothing there had to change.  Pre-recording and editing lectures was more time consuming than I anticipated, so I did not finish recording all of the material I'd hoped to.  I did try a discussion feature in Blackboard but it didn't result in more student interaction so I dropped it.  I did make a Slack discussion board with various channels, but the students also didn't use that to talk to each other and mostly used it to ask me questions, so it wasn't useless but wasn't what I hoped it would be.  I presume that they had other channels to communicate with each other that I didn't have access to.  Zoom for office hours and final presentations worked well.  The students and I are all very comfortable with technology, so we didn't have any technical problems, just the challenges of what is already a difficult course combined with reduced chances for interaction."
837bb885967786fd2969540d2c02189acbd4267a,2021-01-25T12:40:00Z,2021-01-25T12:50:00Z,0,100,589,1,1/25/21 12:50,R_UsFdJPhlxagDmQV,NA,44.94299316,-68.67500305,email,EN,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,134,1,NA,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,8,8,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,4,4,NA,NA,NA,1,4,4,5,2,3,3,1,NA,NA,NA,NA,9,3,7,TA,3,"Disheartened, I wonder if there will ever be a time at which I can associate freely with others in a social or professional setting without ""great"" bureaucratic intervention."
5bc16ea8e04f720b188f17334cef76911ee80cc3,2021-01-25T12:49:00Z,2021-01-25T12:54:00Z,0,100,329,1,1/25/21 12:54,R_3fV3oPBz26LzwYU,NA,35.71780396,-78.84279633,email,EN,1,1,NA,NA,1,2,4,1,1,1,4,1,NA,1,NA,0,100,0,0,212,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2458,NA,NA,8,NA,10,9,NA,NA,10,NA,NA,NA,NA,NA,2,NA,4,4,NA,NA,NA,2,2,2,4,2,3,2,2,3,1,2,4,3,3,5,NA,3,NA
b4fbd7b96a91c5858bc49d0395097b0d7d30ee4b,2021-01-25T12:48:00Z,2021-01-25T12:55:00Z,0,100,411,1,1/25/21 12:55,R_1go3RC6DEKUAFuT,NA,34.52510071,-82.63069916,email,EN,1,1,NA,NA,4,4,4,1,1,1,4,4,3,1,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,NA,4,4,NA,NA,NA,1,1,1,1,3,3,2,2,3,3,3,3,3,1,1,NA,5,"The importance of physical presence in teaching, for teacher and students. For students, everything needed to show up in class  --  getting dressed, eating, organizing books and notebooks, carrying materials to class, walking to class, finding a seat, etc., etc. -- everything helps a student to prepare mentally for class, and much of that is lost by on-line classes."
d270559679ca3f88e6769764c6731d934a407c60,2021-01-25T12:51:00Z,2021-01-25T12:55:00Z,0,100,263,1,1/25/21 12:55,R_w4MgMluMjJvHXAl,NA,35.08129883,-106.6212006,email,EN,1,1,NA,NA,4,4,4,1,1,1,4,1,3,3,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,3,3,9,2,1,NA,3,I found Microsoft Teams more useful than ZOOM
15b0eeb23e5b13febb3408eb4631b356d43d8163,2021-01-25T12:52:00Z,2021-01-25T13:01:00Z,0,100,537,1,1/25/21 13:01,R_2tsvd3PjcGf8MIh,NA,41.31860352,-72.93019867,email,EN,1,1,0,NA,2,4,4,1,1,1,1,1,34,2,NA,80,20,0,0,123891011,NA,2,5,3,NA,NA,NA,NA,4,NA,1,6,7,NA,NA,NA,NA,NA,1268,NA,10,10,NA,NA,NA,10,NA,3,NA,NA,NA,NA,NA,1,NA,12,12,NA,NA,NA,2,4,2,4,3,3,3,3,4,4,5,4,3,1,1,NA,5,NA
40b8265c8e4bc2b8f0aa71c67c6f0c6e11803152,2021-01-25T12:45:00Z,2021-01-25T13:01:00Z,0,100,991,1,1/25/21 13:01,R_svu5GMQB2052q3f,NA,33.44740295,-88.82050323,email,EN,1,NA,NA,1,4,4,4,1,2,1,2,1,1,1,NA,0,0,100,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,6,8,NA,8,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,3,3,1,1,3,3,4,4,9,1,1,NA,5,"The main difference between last semester and pre-COVID-19 was the need to have synchronous and recorded lectures for those in quarantine.  Comparing to Spring 2020 doesn't work because the courses were completely different.  I did do a fully synchronous online course in Summer 2020 which prepared me for having a much better time with the online content of the course.  Office Hours seem to work better in a video chat environment.  However, online lectures, even with exact same content, were not as effective.  I also needed to do online testing.  What I found was that using Honorlock with tests in MasteringPhysics worked much better than directly using Canvas.  (More flexibility in the questions.)  In general, all students taking an identical exam online did at least one grade level worse.  (No evidence of cheating, although I can't say the same for what I tried in Canvas in Summer 2020.)  The classroom was set up for social distancing, otherwise the teaching was the same as previously.  Cameras were available for me to share and record the lecture."
